candidate_id,rank,score,reasoning
CAND_0018499,1,1.0,
CAND_0077337,2,0.936532,
CAND_0081846,3,0.908558,
CAND_0046525,4,0.885785,
CAND_0050454,5,0.883969,
CAND_0042506,6,0.883669,
CAND_0064326,7,0.883559,
CAND_0005509,8,0.872141,
CAND_0068811,9,0.839096,
CAND_0068932,10,0.797258,
CAND_0021410,11,0.780662,
CAND_0086022,12,0.777335,
CAND_0099806,13,0.757884,
CAND_0053605,14,0.73969,
CAND_0051004,15,0.734325,
CAND_0000031,16,0.731119,
CAND_0027691,17,0.729725,
CAND_0092255,18,0.724838,
CAND_0037566,19,0.721274,
CAND_0054394,20,0.720133,
CAND_0075574,21,0.718823,
CAND_0004402,22,0.712843,
CAND_0061257,23,0.709966,
CAND_0062247,24,0.709821,
CAND_0041669,25,0.702014,
CAND_0043860,26,0.691754,
CAND_0046132,27,0.68989,
CAND_0006567,28,0.683192,
CAND_0066376,29,0.675199,
CAND_0081852,30,0.671746,
CAND_0007009,31,0.66954,
CAND_0097176,32,0.668602,
CAND_0054123,33,0.653606,
CAND_0007596,34,0.649517,
CAND_0017093,35,0.649124,
CAND_0011327,36,0.647564,
CAND_0073007,37,0.647288,
CAND_0070525,38,0.643454,
CAND_0070589,39,0.643193,
CAND_0030348,40,0.643096,
CAND_0091909,41,0.642,
CAND_0026942,42,0.641218,
CAND_0030468,43,0.640094,
CAND_0041610,44,0.636237,
CAND_0043381,45,0.635208,
CAND_0029367,46,0.628367,
CAND_0073504,47,0.626081,
CAND_0096104,48,0.62434,
CAND_0084283,49,0.623903,
CAND_0083879,50,0.619799,
CAND_0015967,51,0.619276,
CAND_0017960,52,0.617201,
CAND_0010149,53,0.615776,
CAND_0082086,54,0.614039,
CAND_0010603,55,0.610513,
CAND_0037160,56,0.609785,
CAND_0012888,57,0.60642,
CAND_0091580,58,0.606386,
CAND_0037980,59,0.606141,
CAND_0069905,60,0.602848,
CAND_0066690,61,0.601331,
CAND_0039383,62,0.597055,
CAND_0033179,63,0.594507,
CAND_0026362,64,0.592756,
CAND_0006418,65,0.591419,
CAND_0008295,66,0.586496,
CAND_0019480,67,0.584181,
CAND_0043637,68,0.576457,
CAND_0087494,69,0.576126,
CAND_0018549,70,0.576021,
CAND_0019288,71,0.57563,
CAND_0048558,72,0.574112,
CAND_0060054,73,0.572051,
CAND_0086893,74,0.570473,
CAND_0005649,75,0.568626,
CAND_0031842,76,0.565484,
CAND_0098846,77,0.563277,
CAND_0015065,78,0.562364,
CAND_0098217,79,0.560513,
CAND_0061339,80,0.556555,
CAND_0053527,81,0.556066,
CAND_0066999,82,0.555726,
CAND_0069638,83,0.552164,
CAND_0034177,84,0.551061,
CAND_0052195,85,0.546921,
CAND_0065430,86,0.543522,
CAND_0081053,87,0.542167,
CAND_0013393,88,0.540601,
CAND_0072688,89,0.539637,
CAND_0049896,90,0.53402,
CAND_0040178,91,0.532131,
CAND_0017918,92,0.531895,
CAND_0098952,93,0.530331,
CAND_0037000,94,0.530099,
CAND_0017178,95,0.52937,
CAND_0001610,96,0.528719,
CAND_0072232,97,0.528647,
CAND_0078492,98,0.528065,
CAND_0064904,99,0.523711,
CAND_0074024,100,0.520969,
